ab,year,questionType,title,word,words,count,level,pos
A,103,C,A-103-C-Q31to40,another,Another,1,1,adj./pron.
A,103,C,A-103-C-Q31to40,factor,factor,1,3,n.
A,103,C,A-103-C-Q31to40,great,great,1,1,adj./n.
A,103,C,A-103-C-Q31to40,impact,impact,1,4,n./v.
A,103,C,A-103-C-Q31to40,on,on,1,1,prep./adv.
A,103,C,A-103-C-Q31to40,spread,spread,1,2,v./n.
A,103,C,A-103-C-Q31to40,culture,culture,1,2,n.
A,103,C,A-103-C-Q31to40,through,through,1,2,prep./adv.
A,103,C,A-103-C-Q31to40,strongly,strongly,1,9,
A,103,C,A-103-C-Q31to40,draw,drawn,1,1,v./n.
A,103,C,A-103-C-Q31to40,character,character,1,2,n.
A,103,C,A-103-C-Q31to40,book,book,1,1,n.
A,103,C,A-103-C-Q31to40,television,television,1,2,n.
A,103,C,A-103-C-Q31to40,adopt,adopt,1,3,v.
A,103,C,A-103-C-Q31to40,famous,famous,1,2,adj.
A,103,C,A-103-C-Q31to40,their,their,4,1,pron.
A,103,C,A-103-C-Q31to40,favorite,favorite,1,2,adj./n.
A,103,C,A-103-C-Q31to40,actor,actors,1,1,n.
A,103,C,A-103-C-Q31to40,pick,pick,3,2,v./n.
A,103,C,A-103-C-Q31to40,foreign,foreign,1,1,adj.
A,103,C,A-103-C-Q31to40,those,those,1,1,pron./adj.
A,103,C,A-103-C-Q31to40,unusual,unusual,1,9,
A,103,C,A-103-C-Q31to40,will,will,1,1,n.
A,103,C,A-103-C-Q31to40,thus,thus,1,1,adv.
A,103,C,A-103-C-Q31to40,make,make,2,1,v.
A,103,C,A-103-C-Q31to40,more,more,1,1,adj./pron./adv.
A,103,C,A-103-C-Q31to40,unique,unique,1,4,adj./n.
A,103,C,A-103-C-Q31to40,sound,sound,1,1,adj.
A,103,C,A-103-C-Q31to40,which,which,1,1,pron./adj.
A,103,C,A-103-C-Q31to40,regardless,regardless,1,6,adj./adv.
A,103,C,A-103-C-Q31to40,its,its,3,1,pron.
A,103,C,A-103-C-Q31to40,even,even,1,1,adv.
A,103,C,A-103-C-Q31to40,these,these,1,1,pron./adj.
A,103,C,A-103-C-Q31to40,look,look,1,1,v./n.
A,103,C,A-103-C-Q31to40,at,at,1,1,prep.
A,103,C,A-103-C-Q31to40,calendar,calendar,1,2,n.
A,103,C,A-103-C-Q31to40,lucky,lucky,1,1,adj.
A,103,C,A-103-C-Q31to40,day,day,1,1,n.
A,103,C,A-103-C-Q31to40,when,when,1,1,adv./pron./conj.
A,103,M,A-103-M-Q16to20,skinny,skinny,1,2,adj.
A,103,M,A-103-M-Q16to20,the,the,13,1,art.
A,103,M,A-103-M-Q16to20,greek,Greek,1,9,
A,103,M,A-103-M-Q16to20,writer,writer,1,1,n.
A,103,M,A-103-M-Q16to20,of,of,7,1,prep.
A,103,M,A-103-M-Q16to20,be,was,1,1,v.
A,103,M,A-103-M-Q16to20,sit,sitting,1,1,v.
A,103,M,A-103-M-Q16to20,by,by,1,1,prep./adv.
A,103,M,A-103-M-Q16to20,roadside,roadside,1,9,
A,103,M,A-103-M-Q16to20,one,one,1,1,n./adj./pron.
A,103,M,A-103-M-Q16to20,day,day,1,1,n.
A,103,M,A-103-M-Q16to20,when,when,1,1,adv./pron./conj.
A,103,M,A-103-M-Q16to20,a,a;A,2,1,art.
A,103,M,A-103-M-Q16to20,traveler,traveler,2,3,n.
A,103,M,A-103-M-Q16to20,ask,asked,2,1,v.
A,103,M,A-103-M-Q16to20,him,him,1,1,pron.
A,103,M,A-103-M-Q16to20,what,what,3,1,pron./adj.
A,103,M,A-103-M-Q16to20,sort,sort,3,2,n./v.
A,103,M,A-103-M-Q16to20,people,people,7,1,n./v.
A,103,M,A-103-M-Q16to20,live,lived;live,2,1,adj.
A,103,M,A-103-M-Q16to20,in,in,2,1,prep./adv./adj.
A,103,M,A-103-M-Q16to20,aesop,Aesop,4,9,
A,103,M,A-103-M-Q16to20,me,me,1,1,pron.
A,103,M,A-103-M-Q16to20,where,where,1,1,adv./conj./pron./n.
A,103,M,A-103-M-Q16to20,you,you,2,1,pron.
A,103,M,A-103-M-Q16to20,come,come;came,3,1,v.
A,103,M,A-103-M-Q16to20,from,from,3,1,prep.
A,103,M,A-103-M-Q16to20,and,and,8,1,conj.
A,103,M,A-103-M-Q16to20,i’ll,I’ll,1,9,
A,103,M,A-103-M-Q16to20,tell,tell,2,1,v.
A,103,M,A-103-M-Q16to20,you’ll,you’ll,3,9,
A,103,M,A-103-M-Q16to20,find,find,3,1,v./n.
A,103,M,A-103-M-Q16to20,man,man,2,1,n./v.
A,103,M,A-103-M-Q16to20,there,there,2,1,adv./n.
A,103,M,A-103-M-Q16to20,are,are,2,1,v.
A,103,M,A-103-M-Q16to20,all,all,2,1,adj./adv./pron./n.
A,103,M,A-103-M-Q16to20,warm-hearted.,warm-hearted.,1,9,
A,103,M,A-103-M-Q16to20,i,I,1,1,pron.
A,103,M,A-103-M-Q16to20,love,love,1,1,n./v.
A,103,M,A-103-M-Q16to20,at,At,1,1,prep.
A,103,M,A-103-M-Q16to20,"i’m,"I’m,2,9,
A,103,M,A-103-M-Q16to20,happy,happy,1,1,adj.
A,103,M,A-103-M-Q16to20,to,to,1,1,prep.
A,103,M,A-103-M-Q16to20,my,my,1,1,pron.
A,103,M,A-103-M-Q16to20,dear,dear,1,1,adj./n./adv.
A,103,M,A-103-M-Q16to20,that,that,1,1,pron./adj./adv./conj.
A,103,M,A-103-M-Q16to20,athens,Athens,2,9,
A,103,M,A-103-M-Q16to20,much,much,2,1,adj./pron./adv.
A,103,M,A-103-M-Q16to20,few,few,1,1,adj./pron.
A,103,M,A-103-M-Q16to20,hour,hours,1,1,n.
A,103,M,A-103-M-Q16to20,another,another,1,1,adj./pron.
A,103,M,A-103-M-Q16to20,down,down,1,1,adv./prep./adj./v./n.
A,103,M,A-103-M-Q16to20,he,He,1,1,pron.
A,103,M,A-103-M-Q16to20,too,too,1,1,adv.
A,103,M,A-103-M-Q16to20,stop,stopped,1,1,v./n.
A,103,M,A-103-M-Q16to20,same,same,2,1,adj./pron./adv.
A,103,M,A-103-M-Q16to20,make,made,1,1,v.
A,103,M,A-103-M-Q16to20,but,But,1,1,conj./prep./adv.
A,103,M,A-103-M-Q16to20,argos,Argos,1,9,
A,103,M,A-103-M-Q16to20,they’re,They’re,1,9,
A,103,M,A-103-M-Q16to20,thief,thieves,1,2,n.
A,103,M,A-103-M-Q16to20,i’m,I’m,1,9,
A,103,M,A-103-M-Q16to20,afraid,afraid,1,1,Adj.
A,103,M,A-103-M-Q16to20,reply,replied,1,2,v./n.
A,103,M,A-103-M -Q21to25,otherwise,otherwise,1,4,adv.
A,103,M,A-103-M -Q21to25,every,Every,1,1,adj.
A,103,M,A-103-M -Q21to25,year,year,1,1,n.
A,103,M,A-103-M -Q21to25,ten,tens,1,1,n./adj.
A,103,M,A-103-M -Q21to25,of,of,9,1,prep.
A,103,M,A-103-M -Q21to25,thousand,thousands,1,1,n./adj.
A,103,M,A-103-M -Q21to25,tourist,tourists;tourist,3,3,n.
A,103,M,A-103-M -Q21to25,visit,visit,1,1,v./n.
A,103,M,A-103-M -Q21to25,mount,Mount,2,5,v./n.
A,103,M,A-103-M -Q21to25,the,the;The,18,1,art.
A,103,M,A-103-M -Q21to25,high,highest,1,1,adj./n./adv.
A,103,M,A-103-M -Q21to25,mountain,mountain,2,1,n.
A,103,M,A-103-M -Q21to25,in,in,2,1,prep./adv./adj.
A,103,M,A-103-M -Q21to25,to,to,6,1,prep.
A,103,M,A-103-M -Q21to25,witness,witness,1,4,n./v.
A,103,M,A-103-M -Q21to25,scene,scenes,1,1,n.
A,103,M,A-103-M -Q21to25,depict,depicted,1,6,v.
A,103,M,A-103-M -Q21to25,earnest,Earnest,1,4,adj./n.
A,103,M,A-103-M -Q21to25,hemingway’s,Hemingway’s,1,9,
A,103,M,A-103-M -Q21to25,snow,Snows;snows;snow,5,1,n./v.
A,103,M,A-103-M -Q21to25,they,They,1,1,pron.
A,103,M,A-103-M -Q21to25,are,are,3,1,v.
A,103,M,A-103-M -Q21to25,attract,attracted,1,3,v.
A,103,M,A-103-M -Q21to25,by,by,3,1,prep./adv.
A,103,M,A-103-M -Q21to25,american,American,1,9,
A,103,M,A-103-M -Q21to25,writer’s,writer’s,1,9,
A,103,M,A-103-M -Q21to25,description,descriptions,1,3,n.
A,103,M,A-103-M -Q21to25,millennia-old,millennia-old,1,9,
A,103,M,A-103-M -Q21to25,this,this,2,1,pron./adj./adv.
A,103,M,A-103-M -Q21to25,attraction,attraction,1,4,n.
A,103,M,A-103-M -Q21to25,will,will,4,1,n.
A,103,M,A-103-M -Q21to25,soon,soon,1,1,adv.
A,103,M,A-103-M -Q21to25,accord,According,1,6,v./n.
A,103,M,A-103-M -Q21to25,climate,Climate,1,2,n.
A,103,M,A-103-M -Q21to25,change,Change,1,2,v./n.
A,103,M,A-103-M -Q21to25,form,formed,1,2,n./v.
A,103,M,A-103-M -Q21to25,environmentalists,environmentalists,1,9,
A,103,M,A-103-M -Q21to25,worldwide,worldwide,1,9,
A,103,M,A-103-M -Q21to25,document,document,1,5,n./v.
A,103,M,A-103-M -Q21to25,effect,effects;effect,3,2,n./v.
A,103,M,A-103-M -Q21to25,global,global,2,3,adj.
A,103,M,A-103-M -Q21to25,kilimanjaro’s,Kilimanjaro’s,1,9,
A,103,M,A-103-M -Q21to25,and,and,4,1,conj.
A,103,M,A-103-M -Q21to25,glacier,glaciers,1,5,n.
A,103,M,A-103-M -Q21to25,melt,melting,1,3,v.
A,103,M,A-103-M -Q21to25,likely,likely,1,1,adj./adv.
A,103,M,A-103-M -Q21to25,disappear,disappear,1,2,v.
A,103,M,A-103-M -Q21to25,not,Not;not,2,1,adv.
A,103,M,A-103-M -Q21to25,only,only,1,1,adv./adj./conj.
A,103,M,A-103-M -Q21to25,summit,summit,1,3,n.
A,103,M,A-103-M -Q21to25,lose,lose,1,2,v.
A,103,M,A-103-M -Q21to25,its,its,2,1,pron.
A,103,M,A-103-M -Q21to25,but,but,1,1,conj./prep./adv.
A,103,M,A-103-M -Q21to25,disappearance,disappearance,1,9,
A,103,M,A-103-M -Q21to25,also,also,1,1,adv.
A,103,M,A-103-M -Q21to25,cause,cause,1,1,n./v.
A,103,M,A-103-M -Q21to25,major,major,1,3,adj./n./v.
A,103,M,A-103-M -Q21to25,damage,damage,1,2,n./v.
A,103,M,A-103-M -Q21to25,ecosystem,ecosystem,2,9,
A,103,M,A-103-M -Q21to25,on,on,3,1,prep./adv.
A,103,M,A-103-M -Q21to25,dry,dry,1,1,adj./v.
A,103,M,A-103-M -Q21to25,african,African,1,9,
A,103,M,A-103-M -Q21to25,plain,plains,1,2,adj.
A,103,M,A-103-M -Q21to25,at,at,1,1,prep.
A,103,M,A-103-M -Q21to25,without,Without,1,2,prep./adv.
A,103,M,A-103-M -Q21to25,cover,covering,1,1,v./n.
A,103,M,A-103-M -Q21to25,there,there,2,1,adv./n.
A,103,M,A-103-M -Q21to25,be,be;been,2,1,v.
A,103,M,A-103-M -Q21to25,enough,enough,1,1,adj./n./adv.
A,103,M,A-103-M -Q21to25,moisture,moisture,1,3,n.
A,103,M,A-103-M -Q21to25,water,water,1,1,n./v.
A,103,M,A-103-M -Q21to25,nourish,nourish,1,6,v./(n.)
A,103,M,A-103-M -Q21to25,plant,plants,1,1,n.
A,103,M,A-103-M -Q21to25,animal,animals,1,1,n.
A,103,M,A-103-M -Q21to25,rise,Rising,1,1,v./n.
A,103,M,A-103-M -Q21to25,an,an,1,1,art.
A,103,M,A-103-M -Q21to25,thus,thus,1,1,adv.
A,103,M,A-103-M -Q21to25,threaten,threaten,1,3,v.
A,103,M,A-103-M -Q21to25,loss,loss,1,2,n.
A,103,M,A-103-M -Q21to25,which,which,1,1,pron./adj.
A,103,M,A-103-M -Q21to25,have,have,2,1,v./aux.
A,103,M,A-103-M -Q21to25,for,for,1,1,prep./conj.
A,103,M,A-103-M -Q21to25,about,about,1,1,prep./adv.
A,103,M,A-103-M -Q21to25,could,could,1,9,
A,103,M,A-103-M -Q21to25,disastrous,disastrous,1,6,adj.
A,103,M,A-103-M -Q26to30,even,even,1,1,adv.
A,103,M,A-103-M -Q26to30,most,Most;most,2,1,adj./pron./adv.
A,103,M,A-103-M -Q26to30,human,human,1,1,adj./n.
A,103,M,A-103-M -Q26to30,be,beings,1,1,v.
A,103,M,A-103-M -Q26to30,actually,actually,1,9,
A,103,M,A-103-M -Q26to30,decide,decide,1,1,v.
A,103,M,A-103-M -Q26to30,before,before,3,1,conj./prep./adv.
A,103,M,A-103-M -Q26to30,they,they,5,1,pron.
A,103,M,A-103-M -Q26to30,when,When,1,1,adv./pron./conj.
A,103,M,A-103-M -Q26to30,people,people,2,1,n./v.
A,103,M,A-103-M -Q26to30,encounter,encounter,1,4,v./n.
A,103,M,A-103-M -Q26to30,a,a,5,1,art.
A,103,M,A-103-M -Q26to30,complex,complex,1,3,adj./n.
A,103,M,A-103-M -Q26to30,issue,issue,1,5,n./v.
A,103,M,A-103-M -Q26to30,and,and;And,2,1,conj.
A,103,M,A-103-M -Q26to30,form,form,1,2,n./v.
A,103,M,A-103-M -Q26to30,an,an,2,1,art.
A,103,M,A-103-M -Q26to30,how,how,2,1,adv.
A,103,M,A-103-M -Q26to30,thoroughly,thoroughly,1,9,
A,103,M,A-103-M -Q26to30,have,have,2,1,v./aux.
A,103,M,A-103-M -Q26to30,examine,examined,1,1,v.
A,103,M,A-103-M -Q26to30,all,all,3,1,adj./adv./pron./n.
A,103,M,A-103-M -Q26to30,the,the;The,6,1,art.
A,103,M,A-103-M -Q26to30,important,important,1,1,adj.
A,103,M,A-103-M -Q26to30,factor,factors,2,3,n.
A,103,M,A-103-M -Q26to30,involve,involved,1,4,v./(n.)
A,103,M,A-103-M -Q26to30,make,make,1,1,v.
A,103,M,A-103-M -Q26to30,their,their,3,1,pron.
A,103,M,A-103-M -Q26to30,answer,answer,1,1,n./v.
A,103,M,A-103-M -Q26to30,not,not,2,1,adv.
A,103,M,A-103-M -Q26to30,very,very;Very,2,1,adv.
A,103,M,A-103-M -Q26to30,whether,whether,1,1,conj.
A,103,M,A-103-M -Q26to30,are,are,1,1,v.
A,103,M,A-103-M -Q26to30,specialize,specialized,1,6,v.
A,103,M,A-103-M -Q26to30,or,or,4,1,conj.
A,103,M,A-103-M -Q26to30,ordinary,ordinary,1,2,adj.
A,103,M,A-103-M -Q26to30,in,in,2,1,prep./adv./adj.
A,103,M,A-103-M -Q26to30,few,few,1,1,adj./pron.
A,103,M,A-103-M -Q26to30,no,no,1,1,adj./adv./n.
A,103,M,A-103-M -Q26to30,matter,matter,1,1,n.
A,103,M,A-103-M -Q26to30,intelligent,intelligent,1,4,adj.
A,103,M,A-103-M -Q26to30,can,can,1,1,v.(aux.)
A,103,M,A-103-M -Q26to30,take,take,2,1,v.
A,103,M,A-103-M -Q26to30,into,into,1,1,prep.
A,103,M,A-103-M -Q26to30,account,account,1,3,n.
A,103,M,A-103-M -Q26to30,possibility,possibilities,1,2,n.
A,103,M,A-103-M -Q26to30,outcome,outcomes,1,4,n.
A,103,M,A-103-M -Q26to30,of,of,4,1,prep.
A,103,M,A-103-M -Q26to30,policy,policy,1,2,n.
A,103,M,A-103-M -Q26to30,course,course,1,1,n./v.
A,103,M,A-103-M -Q26to30,action,action,1,1,n.
A,103,M,A-103-M -Q26to30,within,within,1,2,prep./adv.
A,103,M,A-103-M -Q26to30,just,just,1,1,adj.
A,103,M,A-103-M -Q26to30,short,short,1,1,adj.
A,103,M,A-103-M -Q26to30,period,period,1,2,n.
A,103,M,A-103-M -Q26to30,those,Those,1,1,pron./adj.
A,103,M,A-103-M -Q26to30,who,who,1,1,pron.
A,103,M,A-103-M -Q26to30,pride,pride,1,2,n./v.
A,103,M,A-103-M -Q26to30,being,being,1,3,n.
A,103,M,A-103-M -Q26to30,decisive,decisive,1,6,adj.
A,103,M,A-103-M -Q26to30,often,often,1,1,adv.
A,103,M,A-103-M -Q26to30,try,try;trying,2,1,v./n.
A,103,M,A-103-M -Q26to30,best,best,1,1,adj./adv./n./v.
A,103,M,A-103-M -Q26to30,to,to,4,1,prep.
A,103,M,A-103-M -Q26to30,consider,consider,1,2,v.
A,103,M,A-103-M -Q26to30,it,it,1,1,pron.
A,103,M,A-103-M -Q26to30,is,is,3,1,v.
A,103,M,A-103-M -Q26to30,unusual,unusual,1,9,
A,103,M,A-103-M -Q26to30,for,for,2,1,prep./conj.
A,103,M,A-103-M -Q26to30,them,them,1,1,pron.
A,103,M,A-103-M -Q26to30,come,come,1,1,v.
A,103,M,A-103-M -Q26to30,up,up,1,1,adv./prep./adj./n./v.
A,103,M,A-103-M -Q26to30,with,with,1,1,prep.
A,103,M,A-103-M -Q26to30,decision,decision,1,2,n.
A,103,M,A-103-M -Q26to30,time,time,1,1,n./v.
A,103,M,A-103-M -Q26to30,do,do,1,1,v./aux.
A,103,M,A-103-M -Q26to30,once,once,1,1,adv./conj./n.
A,103,M,A-103-M -Q26to30,opinion,opinion,1,2,n.
A,103,M,A-103-M -Q26to30,think,thinking,1,1,v.
A,103,M,A-103-M -Q26to30,then,then,1,1,adv./adj./n./conj.
A,103,M,A-103-M -Q26to30,simply,simply,1,2,adv.
A,103,M,A-103-M -Q26to30,find,find,1,1,v./n.
A,103,M,A-103-M -Q26to30,support,support,1,2,v./n.
A,103,R,A-103-R-Q41to44,before,before,1,1,conj./prep./adv.
A,103,R,A-103-R-Q41to44,american,American,5,9,
A,103,R,A-103-R-Q41to44,writer,writer,1,1,n.
A,103,R,A-103-R-Q41to44,toni,Toni,1,9,
A,103,R,A-103-R-Q41to44,morrison,Morrison,7,9,
A,103,R,A-103-R-Q41to44,be,was,6,1,v.
A,103,R,A-103-R-Q41to44,born,born,1,1,adj.
A,103,R,A-103-R-Q41to44,in,in;In,14,1,prep./adv./adj.
A,103,R,A-103-R-Q41to44,she,She;she,10,1,pron./n.
A,103,R,A-103-R-Q41to44,raise,raised,1,1,v./n.
A,103,R,A-103-R-Q41to44,an,an,2,1,art.
A,103,R,A-103-R-Q41to44,african,African,4,9,
A,103,R,A-103-R-Q41to44,family,family,2,1,n.
A,103,R,A-103-R-Q41to44,fill,filled,1,1,v./n.
A,103,R,A-103-R-Q41to44,with,with,2,1,prep.
A,103,R,A-103-R-Q41to44,song,songs;Song,2,1,n.
A,103,R,A-103-R-Q41to44,and,and,9,1,conj.
A,103,R,A-103-R-Q41to44,story,stories;story,6,1,n.
A,103,R,A-103-R-Q41to44,of,of,7,1,prep.
A,103,R,A-103-R-Q41to44,southern,Southern,1,2,adj.
A,103,R,A-103-R-Q41to44,which,which,2,1,pron./adj.
A,103,R,A-103-R-Q41to44,late,later,1,1,adj./adv.
A,103,R,A-103-R-Q41to44,shape,shaped,1,1,n./v.
A,103,R,A-103-R-Q41to44,her,her;Her,8,1,pron.
A,103,R,A-103-R-Q41to44,happy,happy,1,1,adj.
A,103,R,A-103-R-Q41to44,life,life,3,1,n.
A,103,R,A-103-R-Q41to44,lead,led,1,1,v./n.
A,103,R,A-103-R-Q41to44,to,to,9,1,prep.
A,103,R,A-103-R-Q41to44,excellent,excellent,1,2,adj.
A,103,R,A-103-R-Q41to44,performance,performance,1,3,n.
A,103,R,A-103-R-Q41to44,despite,despite,1,4,prep.
A,103,R,A-103-R-Q41to44,the,the;The,16,1,art.
A,103,R,A-103-R-Q41to44,atmosphere,atmosphere,1,4,n.
A,103,R,A-103-R-Q41to44,racial,racial,1,3,adj.
A,103,R,A-103-R-Q41to44,discrimination,discrimination,1,6,n.
A,103,R,A-103-R-Q41to44,graduate,graduating,1,3,n./v.
A,103,R,A-103-R-Q41to44,from,from;From,3,1,prep.
A,103,R,A-103-R-Q41to44,start,started,1,1,v./n.
A,103,R,A-103-R-Q41to44,work,work;works,2,1,v./n.
A,103,R,A-103-R-Q41to44,as,as,1,1,adv./conj./prep./pron.
A,103,R,A-103-R-Q41to44,a,a,8,1,art.
A,103,R,A-103-R-Q41to44,teacher,teacher,1,1,n.
A,103,R,A-103-R-Q41to44,get,got,2,1,v.
A,103,R,A-103-R-Q41to44,marry,married,1,1,v.
A,103,R,A-103-R-Q41to44,several,Several;several,2,1,adj./pron.
A,103,R,A-103-R-Q41to44,year,years,1,1,n.
A,103,R,A-103-R-Q41to44,marriage,marriage,1,2,n.
A,103,R,A-103-R-Q41to44,begin,began,1,1,v.
A,103,R,A-103-R-Q41to44,for,For;for,6,1,prep./conj.
A,103,R,A-103-R-Q41to44,temporary,temporary,1,3,adj.
A,103,R,A-103-R-Q41to44,join,joined,1,1,v./n.
A,103,R,A-103-R-Q41to44,small,small,1,1,adj./n./adv.
A,103,R,A-103-R-Q41to44,writers’,writers’,2,9,
A,103,R,A-103-R-Q41to44,each,each,1,1,adj./pron./adv.
A,103,R,A-103-R-Q41to44,member,member,1,2,n.
A,103,R,A-103-R-Q41to44,require,required,1,2,v./(n.)
A,103,R,A-103-R-Q41to44,bring,bring;brings,2,1,v.
A,103,R,A-103-R-Q41to44,or,or,1,1,conj.
A,103,R,A-103-R-Q41to44,poem,poem,1,2,n.
A,103,R,A-103-R-Q41to44,write,wrote;written,2,1,v.
A,103,R,A-103-R-Q41to44,base,based,1,1,n./v.
A,103,R,A-103-R-Q41to44,on,on,2,1,prep./adv.
A,103,R,A-103-R-Q41to44,girl,girl,1,1,n.
A,103,R,A-103-R-Q41to44,know,knew,1,1,v.
A,103,R,A-103-R-Q41to44,childhood,childhood,2,3,n.
A,103,R,A-103-R-Q41to44,who,who,1,1,pron.
A,103,R,A-103-R-Q41to44,have,had,2,1,v./aux.
A,103,R,A-103-R-Q41to44,pray,prayed,1,2,v.
A,103,R,A-103-R-Q41to44,god,God,1,1,n.
A,103,R,A-103-R-Q41to44,blue,blue;Bluest,2,1,adj./n.
A,103,R,A-103-R-Q41to44,well,well,1,1,adj./adv.
A,103,R,A-103-R-Q41to44,receive,received,2,1,v.
A,103,R,A-103-R-Q41to44,by,by,1,1,prep./adv.
A,103,R,A-103-R-Q41to44,but,but,1,1,conj./prep./adv.
A,103,R,A-103-R-Q41to44,then,then,1,1,adv./adj./n./conj.
A,103,R,A-103-R-Q41to44,put,put,1,1,v.
A,103,R,A-103-R-Q41to44,it,it,2,1,pron.
A,103,R,A-103-R-Q41to44,think,thinking,1,1,v.
A,103,R,A-103-R-Q41to44,do,done,1,1,v./aux.
A,103,R,A-103-R-Q41to44,divorce,divorced,1,4,n./v.
A,103,R,A-103-R-Q41to44,devote,devoted,1,4,v.
A,103,R,A-103-R-Q41to44,herself,herself,1,9,
A,103,R,A-103-R-Q41to44,one,One,1,1,n./adj./pron.
A,103,R,A-103-R-Q41to44,dust,dusted,1,3,n./v.
A,103,R,A-103-R-Q41to44,off,off,1,1,adv./prep./adj.
A,103,R,A-103-R-Q41to44,group,group,1,1,n./v.
A,103,R,A-103-R-Q41to44,decide,decided,1,1,v.
A,103,R,A-103-R-Q41to44,make,make,1,1,v.
A,103,R,A-103-R-Q41to44,into,into,1,1,prep.
A,103,R,A-103-R-Q41to44,draw,drew,1,1,v./n.
A,103,R,A-103-R-Q41to44,memory,memories,1,2,n.
A,103,R,A-103-R-Q41to44,expand,expanded,1,4,v.
A,103,R,A-103-R-Q41to44,upon,upon,1,2,prep.
A,103,R,A-103-R-Q41to44,them,them,1,1,pron.
A,103,R,A-103-R-Q41to44,use,using,1,1,v./n.
A,103,R,A-103-R-Q41to44,imagination,imagination,1,3,n.
A,103,R,A-103-R-Q41to44,so,so,1,1,adv.
A,103,R,A-103-R-Q41to44,that,that,1,1,pron./adj./adv./conj.
A,103,R,A-103-R-Q41to44,character,characters,1,2,n.
A,103,R,A-103-R-Q41to44,develop,developed,1,2,v./(n.)
A,103,R,A-103-R-Q41to44,their,their,2,1,pron.
A,103,R,A-103-R-Q41to44,eye,Eye,1,1,n./v.
A,103,R,A-103-R-Q41to44,eventually,eventually,1,9,
A,103,R,A-103-R-Q41to44,publish,published,2,4,v.
A,103,R,A-103-R-Q41to44,five,five,1,1,n./adj.
A,103,R,A-103-R-Q41to44,more,more,1,1,adj./pron./adv.
A,103,R,A-103-R-Q41to44,different,different,1,1,adj.
A,103,R,A-103-R-Q41to44,element,elements,1,2,n.
A,103,R,A-103-R-Q41to44,problem,problems,1,1,n.
A,103,R,A-103-R-Q41to44,cultural,cultural,1,3,adj.
A,103,R,A-103-R-Q41to44,tell,tells,1,1,v.
A,103,R,A-103-R-Q41to44,man,man,1,1,n./v.
A,103,R,A-103-R-Q41to44,his,his,2,1,pron.
A,103,R,A-103-R-Q41to44,search,search,1,2,v./n.
A,103,R,A-103-R-Q41to44,identity,identity,1,3,n.
A,103,R,A-103-R-Q41to44,novel,novels,1,2,adj.
A,103,R,A-103-R-Q41to44,other,other,1,1,adj./pron.
A,103,R,A-103-R-Q41to44,win,won;win,2,1,v./n.
A,103,R,A-103-R-Q41to44,nobel,Nobel,1,9,
A,103,R,A-103-R-Q41to44,prize,Prize,1,2,n./v.
A,103,R,A-103-R-Q41to44,is,is,1,1,v.
A,103,R,A-103-R-Q41to44,eighth,eighth,1,9,
A,103,R,A-103-R-Q41to44,woman,woman,2,1,n.
A,103,R,A-103-R-Q41to44,first,first,1,1,adj./n./adv.
A,103,R,A-103-R-Q45to48,go,go,1,1,v./n.
A,103,R,A-103-R-Q45to48,below,Below,1,1,prep./adv.
A,103,R,A-103-R-Q45to48,is,is,6,1,v.
A,103,R,A-103-R-Q45to48,an,an,3,1,art.
A,103,R,A-103-R-Q45to48,excerpt,excerpt,1,6,n./v.
A,103,R,A-103-R-Q45to48,from,from,2,1,prep.
A,103,R,A-103-R-Q45to48,interview,interview,1,2,n./v.
A,103,R,A-103-R-Q45to48,with,with,2,1,prep.
A,103,R,A-103-R-Q45to48,zeke,Zeke,1,9,
A,103,R,A-103-R-Q45to48,a,a;A,16,1,art.
A,103,R,A-103-R-Q45to48,health-policy,health-policy,1,9,
A,103,R,A-103-R-Q45to48,on,on,3,1,prep./adv.
A,103,R,A-103-R-Q45to48,his,his,1,1,pron.
A,103,R,A-103-R-Q45to48,famous,famous,1,2,adj.
A,103,R,A-103-R-Q45to48,you’re,You’re;you’re,2,9,
A,103,R,A-103-R-Q45to48,the,the;The,12,1,art.
A,103,R,A-103-R-Q45to48,old,older,1,1,adj.
A,103,R,A-103-R-Q45to48,brother,brother;Brothers;brothers,3,1,n.
A,103,R,A-103-R-Q45to48,of,of,11,1,prep.
A,103,R,A-103-R-Q45to48,mayor,mayor,2,3,n.
A,103,R,A-103-R-Q45to48,and,and;And,6,1,conj.
A,103,R,A-103-R-Q45to48,extremely,extremely,1,9,
A,103,R,A-103-R-Q45to48,successful,successful,2,2,adj.
A,103,R,A-103-R-Q45to48,talent,talent,1,2,n.
A,103,R,A-103-R-Q45to48,bioethicist,bioethicist,1,9,
A,103,R,A-103-R-Q45to48,one,one,2,1,n./adj./pron.
A,103,R,A-103-R-Q45to48,architect,architects,1,5,n.
A,103,R,A-103-R-Q45to48,isn’t,Isn’t,1,9,
A,103,R,A-103-R-Q45to48,write,writing;write;wrote,3,1,v.
A,103,R,A-103-R-Q45to48,book,book,2,1,n.
A,103,R,A-103-R-Q45to48,about,about,2,1,prep./adv.
A,103,R,A-103-R-Q45to48,how,how,2,1,adv.
A,103,R,A-103-R-Q45to48,great,great,2,1,adj./n.
A,103,R,A-103-R-Q45to48,your,your;Your,2,1,pron.
A,103,R,A-103-R-Q45to48,family,family,2,1,n.
A,103,R,A-103-R-Q45to48,bit,bit,1,1,n.
A,103,R,A-103-R-Q45to48,i,I,11,1,pron.
A,103,R,A-103-R-Q45to48,don’t,don’t,6,9,
