"多孫","3","1"
"多聞","3","1"
"大型","3","2"
"大多","3","2"
"大家","3","2"
"大陸","3","1"
"天庭","3","1"
"天母","3","1"
"夫妻","3","2"
"奇石","3","2"
"奪目","3","1"
"好運","3","1"
"如何","3","3"
"如此","3","2"
"姓名","3","3"
"委辦","3","1"
"子儀","3","1"
"孔雀","3","1"
"字磚","3","2"
"字體","3","1"
"學士","3","1"
"安寧","3","2"
"宋本","3","1"
"官兵","3","2"
"定價","3","3"
"客家","3","1"
"宮廟","3","1"
"宰相","3","2"
"寄寓","3","1"
"密切","3","2"
"實際","3","2"
"寫照","3","2"
"寬敞","3","2"
"對照","3","2"
"導覽","3","2"
"小組","3","3"
"局長","3","2"
"居住","3","2"
"居民","3","2"
"屋椽","3","1"
"山崗","3","2"
"巍峨","3","1"
"巡檢","3","2"
"工程","3","2"
"左環","3","2"
"巨族","3","2"
"帶狀","3","2"
"平裝","3","3"
"年代","3","2"
"年畫","3","1"
"庶民","3","2"
"康熙","3","1"
"廣播","3","1"
"廣東","3","2"
"廣為","3","1"
"廳堂","3","2"
"弟子","3","1"
"弦琴","3","1"
"形勢","3","3"
"後人","3","2"
"後方","3","1"
"後續","3","2"
"御史","3","1"
"徽章","3","1"
"心情","3","2"
"快速","3","1"
"悠然","3","2"
"情節","3","1"
"愛梅","3","1"
"愛竹","3","1"
"感念","3","2"
"感恩","3","2"
"感謝","3","2"
"慕名","3","3"
"扇堵","3","1"
"扇子","3","1"
"手繪","3","1"
"手藝","3","2"
"承接","3","3"
"技術","3","2"
"抵禦","3","1"
"捲棚","3","2"
"捷報","3","1"
"掃墓","3","2"
"採光","3","2"
"描金","3","2"
"提到","3","2"
"據說","3","2"
"放置","3","1"
"政策","3","3"
"效果","3","2"
"敦頤","3","1"
"整修","3","1"
"整齊","3","1"
"文治","3","2"
"斑駁","3","2"
"方位","3","1"
"方便","3","3"
"方形","3","2"
"旌揚","3","1"
"旗幟","3","2"
"日期","3","3"
"旨在","3","2"
"昌盛","3","2"
"明確","3","2"
"易經","3","1"
"映入","3","2"
"春天","3","1"
"是民","3","3"
"時局","3","2"
"晉祿","3","1"
"書屋","3","1"
"書法","3","2"
"書畫","3","2"
"書目","3","2"
"書籍","3","2"
"最早","3","2"
"會館","3","2"
"月刊","3","2"
"有為","3","1"
"有的","3","1"
"有象","3","2"
"有趣","3","2"
"服飾","3","2"
"朝上","3","1"
"木棟","3","1"
"村民","3","3"
"東井","3","1"
"東方","3","2"
"東籬","3","2"
"東西","3","1"
"松霖","3","3"
"校勘","3","1"
"校注","3","1"
"栱木","3","1"
"格扇","3","1"
"桃花","3","2"
"桃雕","3","1"
"框架","3","2"
"桐菊","3","1"
"森林","3","2"
"概述","3","1"
"構想","3","2"
"模式","3","2"
"模範","3","1"
"樵夫","3","1"
"樸拙","3","1"
"機會","3","2"
"檁木","3","1"
"檳城","3","1"
"正廳","3","1"
"正義","3","1"
"武功","3","2"
"殿試","3","1"
"母節","3","1"
"民初","3","2"
"水平","3","2"
"水草","3","1"
"永恆","3","2"
"注目","3","2"
"洪武","3","2"
"浮雕","3","1"
"浯洲","3","3"
"海峽","3","2"
"海棠","3","2"
"海濱","3","3"
"海醮","3","2"
"深林","3","1"
"清明","3","2"
"清朝","3","1"
"清雲","3","2"
"渡口","3","2"
"溼地","3","2"
"漁夫","3","1"
"漁村","3","1"
"漁業","3","1"
"漢朝","3","2"
"無不","3","3"
"無形","3","3"
"燈籠","3","2"
"燕南","3","2"
"版次","3","3"
"牛尾","3","1"
"牧羊","3","1"
"牧馬","3","3"
"特徵","3","2"
"特質","3","2"
"獨佔","3","2"
"獸首","3","1"
"獻禮","3","2"
"玉磬","3","2"
"珍寶","3","2"
"現場","3","1"
"琴棋","3","2"
"琵琶","3","2"
"瑞日","3","1"
"瓦花","3","1"
"生機","3","2"
"生育","3","2"
"產生","3","2"
"田浦","3","2"
"畫像","3","2"
"畫刊","3","3"
"當作","3","1"
"登錄","3","2"
"發達","3","2"
"白石","3","2"
"白虎","3","1"
"白鶴","3","2"
"百餘","3","2"
"皇帝","3","1"
"盛世","3","2"
"盡心","3","1"
"直接","3","2"
"相對","3","2"
"真實","3","2"
"眼簾","3","2"
"矩形","3","2"
"石螺","3","1"
"硬團","3","2"
"確定","3","2"
"磚材","3","1"
"社群","3","2"
"祖厝","3","1"
"祖師","3","3"
"祝壽","3","2"
"祝福","3","2"
"祝賀","3","2"
"神似","3","1"
"神態","3","1"
"祠廟","3","1"
"祥和","3","2"
"祭蜂","3","2"
"禁煙","3","1"
"福氣","3","1"
"禮文","3","1"
"秋嘗","3","2"
"秋菊","3","1"
"科技","3","2"
"移民","3","2"
"稱呼","3","1"
"稱譽","3","2"
"稻田","3","1"
"穩定","3","2"
"空中","3","1"
"立柱","3","1"
"筆劃","3","3"
"管理","3","2"
"節操","3","2"
"節氣","3","2"
"節省","3","2"
"節點","3","1"
"精湛","3","2"
"系列","3","2"
"紅宮","3","2"
"紛紛","3","1"
"紹介","3","2"
"結合","3","2"
"綜覽","3","2"
"線條","3","2"
"編目","3","3"
"編者","3","1"
"編譯","3","1"
"編輯","3","3"
"縉紳","3","2"
"繁衍","3","1"
"繞境","3","2"
"罌粟","3","1"
"羅灣","3","2"
"美化","3","1"
"美滿","3","1"
"美稱","3","2"
"美麗","3","1"
"群仙","3","2"
"翁翁","3","3"
"習稱","3","2"
"老宅","3","1"
"肇建","3","2"
"臨門","3","2"
"自古","3","2"
"自在","3","2"
"至於","3","1"
"興隆","3","1"
"艱辛","3","2"
"艷麗","3","2"
"花經","3","1"
"荊州","3","1"
"菊紋","3","1"
"落款","3","2"
"落番","3","3"
"葡萄","3","2"
"蓮子","3","2"
"蕉葉","3","1"
"藤蔓","3","1"
"蘇武","3","1"
"蘊含","3","2"
"號稱","3","2"
"補白","3","2"
"裝修","3","2"
"要求","3","2"
"見到","3","2"
"角瓜","3","1"
"角色","3","2"
"解作","3","2"
"解讀","3","2"
"計劃","3","2"
"計有","3","2"
"許丕","3","2"
"許獬","3","2"
"誕生","3","2"
"誥封","3","2"
"說明","3","2"
"譜出","3","2"
"警察","3","1"
"讀書","3","2"
"變形","3","2"
"豎材","3","1"
"象背","3","1"
"負責","3","2"
"貧瘠","3","3"
"貿易","3","1"
"越南","3","2"
"身分","3","2"
"軟團","3","2"
"較多","3","2"
"載述","3","1"
"輔助","3","2"
"輩出","3","2"
"輪值","3","2"
"返回","3","1"
"連續","3","1"
"進入","3","2"
"進而","3","2"
"達到","3","1"
"遠流","3","1"
"遠近","3","2"
"選取","3","2"
"遺產","3","2"
"部位","3","2"
"鄉賢","3","2"
"鄉鎮","3","3"
"酉堂","3","3"
"配合","3","2"
"醮儀","3","2"
"重刊","3","1"
"重大","3","3"
"金箔","3","2"
"鑑賞","3","2"
"長久","3","2"
"門口","3","1"
"門扇","3","2"
"門樓","3","1"
"開展","3","1"
"開浯","3","2"
"阮元","3","1"
"附錄","3","3"
"陶捏","3","1"
"陶燒","3","2"
"陶藝","3","2"
"隆替","3","2"
"階梯","3","1"
"雅士","3","2"
"集體","3","2"
"雕花","3","2"
"雖然","3","2"
"雙鹿","3","2"
"雪白","3","3"
"露天","3","1"
"露明","3","1"
"青天","3","1"
"非凡","3","2"
"靠近","3","2"
"頂部","3","1"
"順遂","3","2"
"預行","3","3"
"領域","3","2"
"題詩","3","1"
"願望","3","1"
"類似","3","2"
"類型","3","2"
"顯影","3","2"
"顯眼","3","2"
"飲酒","3","2"
"馬山","3","2"
"馱負","3","1"
"高官","3","2"
"高雅","3","1"
"鮮艷","3","1"
"鯉躍","3","1"
"鳥獸","3","2"
"鳳臺","3","1"
"鳴壽","3","1"
"鴛鴦","3","2"
"鵝頭","3","1"
"鷺鷥","3","1"
"麵線","3","1"
"黃河","3","2"
"黃色","3","1"
"黑白","3","2"
"齊名","3","2"
"齊家","3","2"
"龍頭","3","2"
"一心","2","2"
"一生","2","1"
"一級","2","2"
"一落","2","1"
"七星","2","1"
"七月","2","1"
"三仙","2","1"
"三官","2","1"
"三百","2","2"
"三陽","2","1"
"三餘","2","1"
"上帝","2","2"
"上渡","2","1"
"上面","2","2"
"下凡","2","1"
"下垂","2","1"
"下山","2","1"
"下旬","2","2"
"不仕","2","1"
"不但","2","1"
"不凡","2","2"
"不變","2","1"
"世界","2","1"
"並用","2","1"
"中元","2","1"
"中堡","2","1"
"中段","2","2"
"中界","2","1"
"中西","2","1"
"中軸","2","1"
"中風","2","1"
"串成","2","1"
"主宰","2","1"
"乃是","2","1"
"之下","2","2"
"之前","2","2"
"之於","2","1"
"之為","2","2"
"九刷","2","1"
"九月","2","2"
"九龍","2","2"
"事事","2","1"
"事君","2","2"
"事物","2","1"
"事跡","2","1"
"二刷","2","1"
"二十","2","2"
"二手","2","1"
"二月","2","2"
"二版","2","1"
"于歸","2","1"
"五倫","2","1"
"五月","2","1"
"五行","2","1"
"享壽","2","2"
"亭閣","2","1"
"人俗","2","1"
"人士","2","2"
"人壽","2","2"
"今人","2","1"
"今天","2","1"
"仙人","2","1"
"仙桃","2","1"
"仙洲","2","2"
"仙禽","2","2"
"仙翁","2","1"
"仙鶴","2","2"
"代代","2","2"
"代宗","2","1"
"以前","2","2"
"以期","2","2"
"仰頭","2","2"
"任務","2","2"
"仿效","2","1"
"伊始","2","2"
"休假","2","1"
"伸腰","2","1"
"佇立","2","2"
"位元","2","1"
"位居","2","2"
"住宅","2","2"
"住持","2","1"
"住民","2","2"
"佔有","2","1"
"佛座","2","1"
"佛音","2","1"
"佛龕","2","1"
"作工","2","2"
"作醮","2","2"
"使得","2","1"
"使聖","2","2"
"來到","2","1"
"來臨","2","1"
"例如","2","1"
"例子","2","1"
"侍臣","2","1"
"供品","2","2"
"供養","2","2"
"便利","2","1"
"係指","2","2"
"俗傳","2","2"
"保健","2","1"
"信用","2","1"
"修繕","2","2"
"修身","2","2"
"俸祿","2","1"
"個個","2","1"
"個性","2","1"
"候鳥","2","2"
"借代","2","2"
"假山","2","1"
"假樓","2","2"
"偏右","2","1"
"做法","2","1"
"偷得","2","1"
"傑出","2","2"
"備受","2","2"
"傳到","2","1"
"傳習","2","2"
"傾斜","2","1"
"傾銷","2","1"
"僑民","2","1"
"僑聲","2","1"
"優越","2","2"
"元宵","2","1"
"元廷","2","1"
"充滿","2","1"
"先天","2","1"
"先後","2","2"
"先祖","2","1"
"先行","2","2"
"光耀","2","2"
"光鮮","2","1"
"內地","2","2"
"內殿","2","2"
"內部","2","1"
"全新","2","1"
"全球","2","2"
"全福","2","1"
"全部","2","2"
"八鯉","2","1"
"六世","2","1"
"六堆","2","1"
"六月","2","2"
"共有","2","2"
"共計","2","2"
"兵家","2","2"
"其實","2","1"
"其餘","2","1"
"凌空","2","1"
"凜然","2","1"
"凹凸","2","1"
"出世","2","2"
"出入","2","1"
"出眾","2","2"
"分散","2","2"
"分界","2","2"
"切塊","2","1"
"初九","2","1"
"別人","2","1"
"別具","2","1"
"制約","2","2"
"刻有","2","1"
"刻鑿","2","1"
"前來","2","2"
"前往","2","1"
"前者","2","2"
"前落","2","2"
"前面","2","2"
"剔底","2","1"
"剪出","2","1"
"剪裁","2","1"
"力氣","2","1"
"力求","2","1"
"力量","2","1"
"功效","2","1"
"加暗","2","2"
"助人","2","1"
"勉勵","2","1"
"勒石","2","1"
"動作","2","1"
"勤儉","2","1"
"勤奮","2","1"
"化斥","2","2"
"北京","2","2"
"北宋","2","1"
"北斗","2","1"
"北蠻","2","1"
"北齊","2","1"
"匠藝","2","2"
"匱乏","2","2"
"區分","2","1"
"十三","2","2"
"十四","2","2"
"十月","2","2"
"卓越","2","1"
"南安","2","1"
"南方","2","1"
"博古","2","1"
"博餅","2","1"
"危害","2","2"
"即位","2","1"
"卷軸","2","2"
"原名","2","2"
"原味","2","2"
"原汁","2","2"
"參拜","2","2"
"參禪","2","1"
"受雇","2","1"
"古寺","2","1"
"古式","2","1"
"古樸","2","2"
"古錢","2","1"
"古風","2","1"
"叩謝","2","1"
"只得","2","1"
"只有","2","2"
"可靠","2","2"
"台南","2","2"
"右面","2","1"
"吃苦","2","2"
"各界","2","2"
"各自","2","1"
"合境","2","1"
"吉事","2","1"
"吉兆","2","2"
"吉日","2","1"
"同音","2","2"
"名將","2","1"
"名次","2","1"
"名產","2","1"
"名言","2","2"
"后厝","2","1"
"含珠","2","1"
"吸引","2","2"
"吸食","2","1"
"吹笙","2","2"
"呦呦","2","1"
"周南","2","2"
"周宅","2","1"
"呼籲","2","2"
"和平","2","2"
"品項","2","1"
"哪些","2","1"
"哼哈","2","1"
"唐山","2","2"
"唐朝","2","1"
"商人","2","2"
"商號","2","1"
"問世","2","2"
"問題","2","2"
"善於","2","1"
"善終","2","1"
"喜悅","2","2"
"喜慶","2","1"
"喜歡","2","2"
"喪儀","2","1"
"單姓","2","2"
"單調","2","1"
"喻義","2","1"
"嚴重","2","1"
"囍字","2","2"
"四版","2","1"
"固定","2","1"
"國人","2","1"
"國太","2","1"
"國曆","2","1"
"圓光","2","1"
"圓周","2","1"
"圓融","2","2"
"圖框","2","1"
"土地","2","2"
"土石","2","2"
"土胎","2","1"
"土胚","2","1"
"在地","2","2"
"在職","2","1"
"地官","2","2"
"地扼","2","2"
"坊清","2","1"
"坊牌","2","1"
"垂幕","2","1"
"型式","2","1"
"型態","2","2"
"城牆","2","1"
"埕壁","2","1"
"基調","2","1"
"堂號","2","1"
"堅實","2","1"
"堅持","2","2"
"堵上","2","1"
"堵面","2","1"
"塑繪","2","1"
"塞外","2","1"
"境域","2","1"
"墓祭","2","1"
"增修","2","2"
"增加","2","2"
"墨客","2","2"
"墳墓","2","1"
"壁面","2","2"
"壽永","2","1"
"外制","2","2"
"多半","2","1"
"大官","2","2"
"大捷","2","1"
"大於","2","2"
"大橋","2","1"
"大聲","2","2"
"大臣","2","2"
"大雅","2","1"
"天井","2","1"
"天子","2","2"
"天工","2","2"
"天成","2","2"
"天神","2","2"
"太保","2","1"
"太傅","2","1"
"太極","2","1"
"奉牧","2","2"
"契合","2","2"
"套紋","2","1"
"奪島","2","2"
"女兒","2","1"
"好德","2","1"
"如同","2","2"
"如期","2","2"
"始建","2","2"
"委由","2","2"
"委託","2","2"
"威武","2","1"
"婚儀","2","1"
"嫁娶","2","1"
"嬉戲","2","1"
"子罕","2","1"
"孔子","2","1"
"字畫","2","1"
"存目","2","1"
"孝坊","2","1"
"孝道","2","2"
"孤例","2","2"
"孤懸","2","2"
"孩子","2","1"
"孫權","2","1"
"學習","2","2"
"宅邸","2","1"
"宇宙","2","2"
"守衛","2","1"
"安上","2","2"
"安全","2","2"
"安裝","2","1"
"宋儒","2","2"
"完人","2","2"
"完全","2","1"
"完滿","2","2"
"宏仁","2","1"
"宏願","2","2"
"宗旨","2","2"
"宗親","2","1"
"宗誼","2","2"
"官吏","2","1"
"官裡","2","1"
"官運","2","1"
"定期","2","2"
"宜人","2","2"
"宮殿","2","2"
"家鄉","2","1"
"宿命","2","2"
"密集","2","2"
"富春","2","1"
"富足","2","1"
"富麗","2","1"
"實力","2","2"
"實用","2","1"
"寫成","2","1"
"寫為","2","1"
"封禪","2","1"
"專刊","2","2"
"專注","2","2"
"專班","2","1"
"專篇","2","2"
"專輯","2","2"
"專題","2","2"
"尊重","2","2"
"尊隆","2","1"
"尋求","2","1"
"對峙","2","2"
"對於","2","2"
"對話","2","2"
"對象","2","1"
"對面","2","1"
"導讀","2","2"
"小吃","2","2"
"小徑","2","1"
"小雅","2","2"
"小龍","2","1"
"少數","2","1"
"尚書","2","2"
"尤以","2","2"
"尾端","2","1"
"居中","2","1"
"居圖","2","1"
"居多","2","2"
"居家","2","1"
"居所","2","1"
"屋宇","2","1"
"層層","2","1"
"層次","2","2"
"層面","2","2"
"山尖","2","2"
"山莊","2","2"
"山頂","2","1"
"岳麓","2","1"
"崇拜","2","1"
"川亭","2","2"
"工商","2","2"
"左旋","2","1"
"左面","2","1"
"巨鷹","2","1"
"已經","2","2"
"帝王","2","1"
"帥印","2","1"
"帶來","2","1"
"常客","2","1"
"常青","2","1"
"幅員","2","2"
"年初","2","2"
"庇佑","2","1"
"庭院","2","2"
"廂房","2","1"
"廈港","2","2"
"廟慶","2","1"
"廟源","2","2"
"廟頂","2","1"
"廢興","2","1"
"廣泛","2","2"
"廣群","2","2"
"延續","2","2"
"延聘","2","1"
"建設","2","2"
"弁言","2","1"
"弈棋","2","1"
"引人","2","2"
"張敏","2","2"
"張飛","2","1"
"強度","2","1"
"強迫","2","1"
"彈丸","2","2"
"彈琴","2","1"
"形像","2","1"
"彩球","2","1"
"彩磁","2","1"
"彩釉","2","2"
"彩陶","2","2"
"彪炳","2","2"
"往來","2","2"
"往往","2","1"
"待命","2","1"
"待詔","2","1"
"後側","2","1"
"後天","2","1"
"後期","2","1"
"後者","2","2"
"得宜","2","1"
"得意","2","1"
"得當","2","1"
"得道","2","2"
"從此","2","1"
"復育","2","1"
"德宗","2","2"
"德昌","2","1"
"心堵","2","1"
"心態","2","1"
"心靈","2","1"
"必須","2","2"
"志書","2","2"
"忠勤","2","1"
"思想","2","2"
"恩主","2","2"
"悠久","2","1"
"悠遠","2","2"
"愈發","2","1"
"意境","2","1"
"意象","2","1"
"愛情","2","1"
"愜意","2","1"
"慈德","2","2"
"慣用","2","2"
"慣習","2","2"
"慶生","2","1"
"應舉","2","1"
"懸山","2","1"
"成型","2","1"
"成大","2","2"
"成效","2","1"
"成熟","2","2"
"成癡","2","1"
"成語","2","2"
"戰略","2","2"
"戲劇","2","1"
"戲台","2","1"
"戲子","2","1"
"戲碼","2","1"
"戲臺","2","1"
"戲院","2","1"
"戴德","2","2"
"所好","2","2"
"扁舟","2","1"
"手冊","2","1"
"手工","2","1"
"手提","2","2"
"手筆","2","2"
"打拼","2","2"
"托目","2","1"
"承傳","2","2"
"承襲","2","1"
"技巧","2","2"
"技法","2","1"
"投入","2","1"
"披上","2","1"
"抬頭","2","2"
"拐子","2","1"
"拓本","2","1"
"拜亭","2","2"
"拱壽","2","1"
"持家","2","1"
"持筆","2","1"
"持續","2","2"
"持降","2","1"
"指南","2","2"
"指向","2","1"
"指導","2","2"
"捐贈","2","2"
"捕捉","2","1"
"掌管","2","2"
"探源","2","1"
"探索","2","2"
"接縫","2","1"
"接著","2","1"
"推動","2","1"
"描記","2","2"
"提出","2","2"
"援例","2","2"
"搔背","2","1"
"搜羅","2","2"
"搶眼","2","1"
"撒布","2","1"
"撚鼻","2","1"
"撰作","2","2"
"撰寫","2","2"
"擺設","2","2"
"攬勝","2","2"
"收族","2","1"
"改為","2","2"
"改用","2","1"
"政事","2","1"
"政務","2","2"
"政教","2","1"
"政要","2","1"
"故土","2","2"
"敬宗","2","1"
"整個","2","2"
"數位","2","1"
"文伶","2","1"
"文學","2","2"
"文武","2","1"
"文集","2","2"
"文魁","2","1"
"斯干","2","1"
"斯時","2","2"
"新娘","2","1"
"新婚","2","2"
"新潮","2","1"
"新興","2","1"
"新郎","2","1"
"方勝","2","1"
"方法","2","2"
"方針","2","2"
"既定","2","2"
"日月","2","2"
"昂貴","2","1"
"昇天","2","1"
"明清","2","1"
"易懂","2","1"
"昔日","2","1"
"星君","2","2"
"春節","2","2"
"春聯","2","1"
"時人","2","2"
"時候","2","1"
"時序","2","1"
"時日","2","2"
"時時","2","1"
"普及","2","2"
"景致","2","2"
"暱稱","2","2"
"曲線","2","2"
"曲藝","2","2"
"更為","2","2"
"書刊","2","2"
"書香","2","2"
"曾經","2","1"
"最愛","2","1"
"最著","2","1"
"會元","2","1"
"月季","2","2"
"有功","2","2"
"有如","2","1"
"有守","2","1"
"有形","2","2"
"有時","2","2"
"有致","2","1"
"朝下","2","1"
"朝向","2","1"
"期使","2","2"
"期望","2","1"
"木作","2","1"
"木塊","2","1"
"木版","2","1"
"朵朵","2","2"
"李雯","2","1"
"村名","2","1"
"東洲","2","1"
"松針","2","1"
"板蕩","2","2"
"析論","2","2"
"林立","2","2"
"果品","2","1"
"果籃","2","1"
"染毒","2","1"
"查尋","2","2"
"查看","2","2"
"根據","2","1"
"格心","2","1"
"桁木","2","1"
"桃夭","2","1"
"棟架","2","1"
"棲梧","2","1"
"植類","2","2"
"極品","2","2"
"極為","2","1"
"極盡","2","1"
"榮歸","2","1"
"榮耀","2","1"
"構築","2","1"
"樂器","2","1"
"樂圃","2","2"
"標準","2","1"
"標語","2","1"
"模樣","2","1"
"橘子","2","1"
"橫笛","2","1"
"欠收","2","2"
"次殿","2","1"
"欣賞","2","2"
"款項","2","2"
"歌曲","2","1"
"歌謠","2","1"
"歌頌","2","1"
"正脊","2","1"
"此時","2","1"
"步口","2","1"
"步通","2","1"
"武場","2","1"
"武陣","2","1"
"歲寒","2","1"
"歷任","2","1"
"歸心","2","1"
"殖民","2","1"
"殷實","2","2"
"殿堂","2","1"
"毋忘","2","1"
"母虎","2","1"
"比例","2","1"
"比如","2","1"
"民情","2","2"
"民房","2","1"
"水墨","2","1"
"水師","2","2"
"水文","2","1"
"永固","2","1"
"永樂","2","2"
"江口","2","2"
"汪洋","2","1"
"汶水","2","2"
"治安","2","1"
"治病","2","1"
"治軍","2","1"
"法人","2","1"
"泰山","2","1"
"洪敏","2","1"
"洪範","2","1"
"流行","2","2"
"浮生","2","1"
"海禁","2","1"
"海處","2","2"
"海蚵","2","1"
"消災","2","1"
"涵義","2","2"
"涵養","2","1"
"淤泥","2","2"
"深井","2","1"
"深入","2","2"
"深度","2","1"
"混合","2","2"
"淹貫","2","1"
"淺水","2","1"
"清廉","2","2"
"清廷","2","2"
"清晰","2","1"
"清蒸","2","1"
"清風","2","2"
"渠道","2","2"
"渡江","2","1"
"湖泊","2","1"
"湧入","2","2"
"溯自","2","2"
"滋事","2","1"
"漁網","2","1"
"演出","2","1"
"演奏","2","2"
"演藝","2","1"
"漢代","2","1"
"漫談","2","1"
"濕地","2","1"
"瀟灑","2","2"
"灑脫","2","1"
"火樹","2","1"
"灼灼","2","1"
"為準","2","2"
"焚香","2","1"
"無力","2","1"
"無華","2","1"
"煙土","2","1"
"煙膏","2","1"
"照片","2","1"
"熟悉","2","1"
"熱鬧","2","2"
"燒成","2","1"
"爬梳","2","2"
"爭相","2","1"
"牆身","2","1"
"牆龍","2","1"
"片狀","2","2"
"牌位","2","1"
"物質","2","1"
"特約","2","1"
"特輯","2","2"
"犀角","2","1"
"狻猊","2","1"
"獨自","2","2"
"玉珠","2","1"
"玉葉","2","1"
"珍禽","2","2"
"現代","2","2"
"瑞兆","2","1"
"瓜類","2","1"
"瓷碗","2","1"
"生性","2","2"
"生意","2","2"
"用來","2","2"
"用途","2","1"
"田地","2","2"
"田調","2","1"
"甲頭","2","2"
"男兒","2","1"
"留下","2","1"
"留鳥","2","2"
"略顯","2","1"
"畫筒","2","1"
"畫軸","2","1"
"當令","2","1"
"當地","2","2"
"當成","2","1"
"當日","2","2"
"疾病","2","1"
"痛苦","2","1"
"發吾","2","1"
"發現","2","1"
"發行","2","1"
"白日","2","1"
"白鷺","2","1"
"百姓","2","2"
"百獸","2","1"
"百花","2","1"
"百鳥","2","2"
"盈庭","2","1"
"盛況","2","1"
"盛行","2","1"
"盡攬","2","2"
"盤中","2","1"
"盤繞","2","1"
"目次","2","1"
"直到","2","1"
"直角","2","1"
"相互","2","2"
"相似","2","1"
"相信","2","2"
"相近","2","1"
"相連","2","1"
"相隨","2","1"
"真人","2","1"
"真是","2","1"
"石灰","2","1"
"石碑","2","1"
"砌法","2","1"
"砍柴","2","1"
"碣明","2","1"
"磅礡","2","1"
"磚瓦","2","2"
"磚石","2","2"
"磬牌","2","1"
"社大","2","1"
"祈安","2","1"
"祈願","2","2"
"祖孫","2","2"
"祖籍","2","1"
"祖考","2","1"
"神仙","2","1"
"神力","2","1"
"神恩","2","1"
"神格","2","2"
"神父","2","1"
"神誕","2","2"
"神輿","2","1"
"神靈","2","1"
"祥禽","2","1"
"祭拜","2","2"
"祿位","2","1"
"祿星","2","1"
"祿神","2","1"
"福話","2","1"
"禽鳥","2","1"
"秀面","2","2"
"秉持","2","2"
"秋季","2","2"
"科第","2","1"
"租界","2","1"
"秩序","2","2"
"穆公","2","1"
"空大","2","1"
"空運","2","1"
"空飄","2","1"
"突歸","2","2"
"窗台","2","1"
"窗楣","2","1"
"窗牖","2","2"
"立體","2","1"
"端午","2","1"
"端坐","2","1"
"端詳","2","2"
"競渡","2","1"
"競相","2","2"
"竹節","2","1"
"竹譜","2","2"
"第九","2","1"
"筆畫","2","1"
"管制","2","1"
"節義","2","1"
"篇章","2","1"
"簡稱","2","2"
"簡練","2","1"
"簫史","2","1"
"粗俗","2","1"
"粲然","2","2"
"精巧","2","2"
"精彩","2","1"
"精心","2","2"
"精簡","2","2"
"精質","2","2"
"精靈","2","1"
"糕餅","2","2"
"糧食","2","1"
"系統","2","2"
"紅框","2","1"
"紅色","2","2"
"納祥","2","2"
"納粹","2","1"
"純潔","2","2"
"素來","2","2"
"紫陽","2","1"
"細加","2","1"
"結局","2","1"
"結廬","2","2"
"結成","2","1"
"給予","2","2"
"統一","2","1"
"經史","2","1"
"經驗","2","2"
"綜合","2","1"
"綬帶","2","1"
"網絡","2","2"
"綿遠","2","1"
"締寫","2","2"
"緣錢","2","2"
"編排","2","2"
"縣名","2","1"
"縣府","2","2"
"縫製","2","1"
"繁多","2","1"
"繁榮","2","2"
"繪畫","2","1"
"繳交","2","1"
"纏繞","2","1"
"缺乏","2","1"
"缺點","2","2"
"美談","2","2"
"美譽","2","1"
"群書","2","2"
"群龍","2","1"
"義山","2","1"
"義為","2","1"
"羽族","2","1"
"習性","2","1"
"翟山","2","1"
"翰林","2","2"
"翱翔","2","1"
"翹楚","2","1"
"翻拍","2","1"
"考妣","2","2"
"考試","2","1"
"考證","2","1"
"考題","2","2"
"而已","2","2"
"而後","2","1"
"耐勞","2","2"
"耗時","2","2"
"聖品","2","2"
"聖潔","2","2"
"聞名","2","1"
"聯合","2","2"
"職志","2","1"
"肥沃","2","1"
"背負","2","2"
"背部","2","1"
"胡璉","2","1"
"腰堵","2","1"
"腰枷","2","1"
"膜拜","2","1"
"自勵","2","2"
"自我","2","1"
"自有","2","1"
"自省","2","1"
"自許","2","2"
"自豪","2","1"
"興學","2","1"
"興築","2","1"
"興衰","2","1"
"舉界","2","1"
"舊稱","2","2"
"舞姿","2","1"
"航行","2","1"
"艱苦","2","1"
"芋頭","2","1"
"芝蘭","2","1"
"花崗","2","2"
"花朵","2","1"
"花果","2","2"
"花紋","2","1"
"花色","2","2"
"花邊","2","1"
"花開","2","2"
"芳譜","2","2"
"若干","2","1"
"若是","2","2"
"英勇","2","1"
"茶室","2","1"
"荒墟","2","2"
"荒島","2","2"
"荒煙","2","2"
"荒陬","2","2"
"莒光","2","1"
"菊月","2","2"
"菊苑","2","1"
"菖蒲","2","2"
"華房","2","1"
"華文","2","1"
"華美","2","1"
"萬代","2","1"
"萬古","2","1"
"萬物","2","1"
"落四","2","1"
"落塵","2","1"
"落腳","2","1"
"著作","2","2"
"著名","2","1"
"蒜苗","2","1"
"蒼松","2","1"
"蒼生","2","1"
"蒼鷺","2","2"
"蒼龍","2","2"
"蓮蓬","2","2"
"蔓草","2","2"
"藉以","2","1"
"藉著","2","2"
"藏明","2","1"
"藝品","2","2"
"藝師","2","1"
"藥用","2","1"
"蘋果","2","1"
"虎爺","2","2"
"虎穴","2","1"
"處於","2","1"
"處處","2","2"
"融合","2","1"
"螺蚌","2","1"
"蟲魚","2","2"
"行跡","2","2"
"行銷","2","2"
"街道","2","1"
"衙署","2","2"
"衣物","2","1"
"表情","2","1"
"表演","2","1"
"表露","2","2"
"製品","2","1"
"製成","2","1"
"製造","2","2"
"襯以","2","1"
"西化","2","1"
"西園","2","1"
"西村","2","1"
